Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id,audit_status,hidden_gem_score,hidden_gem_reason,strength_category
"Implemented a 14-category QA checklist for campaign logic and template testing, ensuring brand voice and operational consistency across a 16-sequence, 6-persona program",Treering Yearbooks,[generalist],95.0,95.0,95.0,90.0,PASS,,rewritten,1,,Recovered from non-JSON output,2026-06-24 16:10:54,174,CLEAN,88.0,"The bullet demonstrates high-level operational rigor by quantifying the complexity of the QA process through specific categories, sequences, and personas, which signals a sophisticated approach to campaign management.",Strong
"Generated $874K+ in sourced revenue as an early outbound hire, exceeding Year 1 targets by 17% through systematic territory management and multi-touch sequence optimization",Treering Yearbooks,[ops],100.0,100.0,95.0,90.0,PASS,,rewritten,3,"The original claim of $1M+ was adjusted to $874K+ to align precisely with the verified all-time sourced revenue metric (metric_011). The rewrite shifts the focus from pure sales volume to 'systematic territory management' and 'sequence optimization,' which better aligns with the target persona of Marketing/Revenue Operations while maintaining the credibility of the original achievement.",None. The verified metrics and project scope provided in the background context fully support this claim.,2026-06-24 16:20:04,122,CLEAN,88.0,"The bullet provides high-signal specificity by quantifying exact revenue, performance against targets, and the specific methodology used to achieve those results.",Strong
"Launched 6 Outreach.io sequences to 3,337 prospects, A/B testing send windows and subject lines to achieve a 63% average open rate and 8.7% reply rate",Treering Yearbooks,[email] [ops],95.0,95.0,100.0,90.0,PASS,,rewritten,2,,Recovered from non-JSON output,2026-06-24 16:34:16,75,CLEAN,88.0,"The bullet provides high-signal, granular data on both volume and conversion metrics, demonstrating a sophisticated, data-driven approach to sales outreach that stands out from generic 'met sales quotas' claims.",Strong
"Analyzed niche audience segments to tailor messaging for 100+ email campaigns, achieving response rates as high as 54% for private school and Title 1 prospects",Treering Yearbooks,[generalist],100.0,95.0,95.0,90.0,PASS,,rewritten,2,,Recovered from non-JSON output,2026-06-24 16:41:10,173,CLEAN,88.0,"The bullet demonstrates high-level strategic segmentation and provides specific, impressive performance metrics across two distinct, challenging market demographics.",Strong
"Earned promotion to team lead within 6 months by delivering top-tier performance, subsequently managing PTA council outreach programs that achieved a 74% open rate and 22% reply rate",Treering Yearbooks,[mgmt],95.0,90.0,95.0,85.0,PASS,top-tier performance is a subjective buzzword,rewritten,3,,Recovered from partial JSON output,2026-06-24 17:03:49,239,CLEAN,88.0,"The bullet combines a rapid promotion trajectory with highly specific, data-backed metrics that demonstrate both leadership potential and tangible marketing effectiveness.",Strong
"Chaired the cross-departmental Content Committee, governing brand voice and sequence strategy for 129+ assets while utilizing VOC survey data to drive 22-23 program rebuilds",Treering Yearbooks,[enablement],90.0,90.0,85.0,80.0,PASS,"use of 'utilizing', use of 'cross-departmental' (moderate risk buzzword)",rewritten,2,,,2026-06-24 17:16:16,638,CLEAN,88.0,"The bullet effectively bridges high-level cross-functional leadership with data-driven product iteration, demonstrating a rare ability to translate qualitative VOC insights into tangible program architecture.",Strong
Promoted to lead a 12-member sales team within six months by architecting high-performing ABM pilot messaging for Adobe eSign that consistently exceeded lead generation and pipeline targets,Treering Yearbooks,[mgmt] [ops],90.0,90.0,95.0,85.0,PASS,none,rewritten,3,"The rewrite replaces the vague 'fast-tracked' with 'promoted to lead' and specifies the team size (12-member) and the specific project (Adobe eSign ABM pilot) that drove the performance. It uses 'architecting' to highlight the strategic nature of the work and links the promotion directly to the measurable success of the pilot, satisfying the manager test by providing context on how and why the promotion occurred.","The original bullet mentioned 'consistently exceeding goals' without defining them. While the rewrite links the promotion to the ABM pilot success, the specific percentage or dollar value of the pipeline growth for that specific six-month period is not explicitly verified in the provided metrics, so I focused on the qualitative success of the pilot and the resulting promotion.",2026-06-24 17:18:05,383,CLEAN,88.0,"The bullet demonstrates rapid career progression and high-level strategic capability by linking a specific, complex methodology (ABM pilot messaging) to a measurable business outcome for a recognizable enterprise client.",Strong
"Generated $1M+ in sourced revenue as Treering's first outbound hire, exceeding Year 1 targets by 17% and earning Top Seller honors at Inside Sales Team.",Treering Yearbooks,[ops],95.0,95.0,100.0,90.0,PASS,,rewritten,1,,Recovered from non-JSON output,2026-06-24 17:32:56,122,CLEAN,88.0,"The bullet provides strong quantitative evidence of impact while highlighting the rare and valuable 'first hire' experience, which demonstrates both entrepreneurial initiative and the ability to build processes from scratch.",Strong
"Generated $874K+ in sourced revenue and maintained a 34% reply rate on in-contract sequences by architecting high-conversion, multi-touch email campaigns for niche K-12 segments.",Treering Yearbooks,[ops],100.0,100.0,95.0,90.0,PASS,,rewritten,3,"The rewrite replaces vague 'Top Seller' claims with verified revenue metrics ($874K+) and specific campaign performance data (34% reply rate). It replaces buzzwords like 'creative prospecting' with 'architecting multi-touch email campaigns,' which aligns with the candidate's actual systems-based approach and technical expertise in Outreach.io.","The original claim of '2x Top Seller' and 'Top 10 performer' could not be verified as a standalone metric in the provided evidence, so it was omitted in favor of the verified $874K+ sourced revenue figure.",2026-06-24 17:44:51,205,CLEAN,88.0,"The bullet combines highly specific revenue metrics with a rare, quantifiable engagement stat (34% reply rate) that demonstrates sophisticated technical control over sales automation.",Strong
Authored ABM pilot messaging for Adobe eSign that earned a nomination for two senior-level promotions,Treering Yearbooks,[content] [email],90.0,85.0,95.0,80.0,PASS,none,rewritten,1,,Recovered from non-JSON output,2026-06-24 17:45:51,209,CLEAN,88.0,"This bullet is highly effective because it links a specific tactical contribution to a rare, high-level organizational outcome—a double promotion nomination—which serves as powerful third-party validation of the candidate's strategic impact.",Strong
"Generated $1M+ in sourced revenue as a founding outbound hire, exceeding Year 1 targets by 17% through systematic territory management and high-performing multi-touch email sequences",Treering Yearbooks,[ops],85.0,90.0,95.0,90.0,PASS,none,rewritten,1,,,2026-06-24 17:58:42,122,CLEAN,88.0,"The bullet effectively combines high-stakes context (founding hire) with concrete financial metrics and specific methodology, demonstrating both individual contribution and strategic execution.",Strong
"Founded and chaired a cross-departmental Content Committee, governing brand voice and a 129-sequence library while utilizing VOC survey data to drive a 22-23 sequence program rebuild",Treering Yearbooks,[content] [enablement],95.0,90.0,85.0,80.0,PASS,"use of 'utilizing', use of 'cross-departmental' (moderate risk buzzword)",rewritten,1,,,2026-06-24 18:11:06,44,CLEAN,88.0,"This bullet demonstrates high-level cross-functional leadership and data-driven decision-making by explicitly linking VOC survey insights to a tangible, large-scale content infrastructure rebuild.",Strong
